, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, micronsWavelength, microns",E-490 W/m2/micron,,,,,,,,,,,,"Wavelength, nm","Wavelength, µm","Wehrli, W/m2/µm","Wehrli, W/m2/nm"
119.5,0.0619,,,,,,,,,,,,199.5,0.1995,5,0.005
120.5,0.5614,,,,,,,,,,,,200.5,0.2005,7,0.007
121.5,4.901,,,,,,,,,,,,201.5,0.2015,7,0.007
122.5,1.184,,,,,,,,,,,,202.5,0.2025,8,0.008
123.5,0.0477,,,,,,,,,,,,203.5,0.2035,9,0.009
124.5,0.0343,,,,,,,,,,,,204.5,0.2045,9,0.009
125.5,0.0288,,,,,,,,,,,,205.5,0.2055,10,0.01
126.5,0.0352,,,,,,,,,,,,206.5,0.2065,10,0.01
127.5,0.0213,,,,,,,,,,,,207.5,0.2075,11,0.011
128.5,0.0173,,,,,,,,,,,,208.5,0.2085,15,0.015
129.5,0.0399,,,,,,,,,,,,209.5,0.2095,24,0.024
130.5,0.1206,,,,,,,,,,,,210.5,0.2105,28,0.028
131.5,0.0398,,,,,,,,,,,,211.5,0.2115,34,0.034
132.5,0.0413,,,,,,,,,,,,212.5,0.2125,30,0.03
133.5,0.168,,,,,,,,,,,,213.5,0.2135,32,0.032
134.5,0.0457,,,,,,,,,,,,214.5,0.2145,41,0.041
135.5,0.038,,,,,,,,,,,,215.5,0.2155,37,0.037
136.5,0.0309,,,,,,,,,,,,216.5,0.2165,34,0.034
137.5,0.0292,,,,,,,,,,,,217.5,0.2175,36,0.036
138.5,0.0397,,,,,,,,,,,,218.5,0.2185,45,0.045
139.5,0.0756,,,,,,,,,,,,219.5,0.2195,48,0.048
140.5,0.0608,,,,,,,,,,,,220.5,0.2205,48,0.048
141.5,0.0421,,,,,,,,,,,,221.5,0.2215,39,0.039
142.5,0.0468,,,,,,,,,,,,222.5,0.2225,51,0.051
143.5,0.0511,,,,,,,,,,,,223.5,0.2235,66,0.066
144.5,0.0509,,,,,,,,,,,,224.5,0.2245,58,0.058
145.5,0.0554,,,,,,,,,,,,225.5,0.2255,54,0.054
146.5,0.0709,,,,,,,,,,,,226.5,0.2265,41,0.041
147.5,0.0849,,,,,,,,,,,,227.5,0.2275,41,0.041
148.5,0.082,,,,,,,,,,,,228.5,0.2285,54,0.054
149.5,0.0796,,,,,,,,,,,,229.5,0.2295,48,0.048
150.5,0.087,,,,,,,,,,,,230.5,0.2305,56,0.056
151.5,0.0927,,,,,,,,,,,,231.5,0.2315,50,0.05
152.5,0.1163,,,,,,,,,,,,232.5,0.2325,55,0.055
153.5,0.1299,,,,,,,,,,,,233.5,0.2335,46,0.046
154.5,0.2059,,,,,,,,,,,,234.5,0.2345,39,0.039
155.5,0.2144,,,,,,,,,,,,235.5,0.2355,57,0.057
156.5,0.1847,,,,,,,,,,,,236.5,0.2365,49,0.049
157.5,0.1717,,,,,,,,,,,,237.5,0.2375,53,0.053
158.5,0.1675,,,,,,,,,,,,238.5,0.2385,42,0.042
159.5,0.1754,,,,,,,,,,,,239.5,0.2395,46,0.046
160.5,0.1934,,,,,,,,,,,,240.5,0.2405,43,0.043
161.5,0.2228,,,,,,,,,,,,241.5,0.2415,52,0.052
162.5,0.2519,,,,,,,,,,,,242.5,0.2425,72,0.072
163.5,0.2841,,,,,,,,,,,,243.5,0.2435,65,0.065
164.5,0.2973,,,,,,,,,,,,244.5,0.2445,62,0.062
165.5,0.4302,,,,,,,,,,,,245.5,0.2455,51,0.051
166.5,0.3989,,,,,,,,,,,,246.5,0.2465,51,0.051
167.5,0.3875,,,,,,,,,,,,247.5,0.2475,57,0.057
168.5,0.4556,,,,,,,,,,,,248.5,0.2485,45,0.045
169.5,0.5877,,,,,,,,,,,,249.5,0.2495,58,0.058
170.5,0.6616,,,,,,,,,,,,250.5,0.2505,59,0.059
171.5,0.688,,,,,,,,,,,,251.5,0.2515,47,0.047
172.5,0.7252,,,,,,,,,,,,252.5,0.2525,44,0.044
173.5,0.7645,,,,,,,,,,,,253.5,0.2535,55,0.055
174.5,0.9067,,,,,,,,,,,,254.5,0.2545,61,0.061
175.5,1.079,,,,,,,,,,,,255.5,0.2555,89,0.089
176.5,1.22,,,,,,,,,,,,256.5,0.2565,107,0.107
177.5,1.403,,,,,,,,,,,,257.5,0.2575,129,0.129
178.5,1.538,,,,,,,,,,,,258.5,0.2585,134,0.134
179.5,1.576,,,,,,,,,,,,259.5,0.2595,108,0.108
180.5,1.831,,,,,,,,,,,,260.5,0.2605,102,0.102
181.5,2.233,,,,,,,,,,,,261.5,0.2615,103,0.103
182.5,2.243,,,,,,,,,,,,262.5,0.2625,121,0.121
183.5,2.244,,,,,,,,,,,,263.5,0.2635,175,0.175
184.5,2.066,,,,,,,,,,,,264.5,0.2645,274,0.274
185.5,2.311,,,,,,,,,,,,265.5,0.2655,280,0.28
186.5,2.7,,,,,,,,,,,,266.5,0.2665,260,0.26
187.5,3.009,,,,,,,,,,,,267.5,0.2675,270,0.27
188.5,3.291,,,,,,,,,,,,268.5,0.2685,260,0.26
189.5,3.569,,,,,,,,,,,,269.5,0.2695,252,0.252
190.5,3.764,,,,,,,,,,,,270.5,0.2705,293,0.293
191.5,4.165,,,,,,,,,,,,271.5,0.2715,232,0.232
192.5,4.113,,,,,,,,,,,,272.5,0.2725,215,0.215
193.5,3.808,,,,,,,,,,,,273.5,0.2735,204,0.204
194.5,5.21,,,,,,,,,,,,274.5,0.2745,137,0.137
195.5,5.427,,,,,,,,,,,,275.5,0.2755,200,0.2
196.5,6.008,,,,,,,,,,,,276.5,0.2765,258,0.258
197.5,6.191,,,,,,,,,,,,277.5,0.2775,240,0.24
198.5,6.187,,,,,,,,,,,,278.5,0.2785,166,0.166
199.5,6.664,,,,,,,,,,,,279.5,0.2795,89,0.089
200.5,7.326,,,,,,,,,,,,280.5,0.2805,112,0.112
201.5,8.023,,,,,,,,,,,,281.5,0.2815,231,0.231
202.5,8.261,,,,,,,,,,,,282.5,0.2825,307,0.307
203.5,9.217,,,,,,,,,,,,283.5,0.2835,330,0.33
204.5,10.25,,,,,,,,,,,,284.5,0.2845,244,0.244
205.5,10.54,,,,,,,,,,,,285.5,0.2855,141,0.141
206.5,11.08,,,,,,,,,,,,286.5,0.2865,320,0.32
207.5,12.65,,,,,,,,,,,,287.5,0.2875,371,0.371
208.5,15.05,,,,,,,,,,,,288.5,0.2885,307,0.307
209.5,21.38,,,,,,,,,,,,289.5,0.2895,456,0.456
210.5,27.92,,,,,,,,,,,,290.5,0.2905,623,0.623
211.5,33.54,,,,,,,,,,,,291.5,0.2915,600,0.6
212.5,31.3,,,,,,,,,,,,292.5,0.2925,545,0.545
213.5,33.15,,,,,,,,,,,,293.5,0.2935,545,0.545
214.5,40.03,,,,,,,,,,,,294.5,0.2945,509,0.509
215.5,36.15,,,,,,,,,,,,295.5,0.2955,548,0.548
216.5,32.27,,,,,,,,,,,,296.5,0.2965,492,0.492
217.5,35.29,,,,,,,,,,,,297.5,0.2975,531,0.531
218.5,44.37,,,,,,,,,,,,298.5,0.2985,413,0.413
219.5,46.92,,,,,,,,,,,,299.5,0.2995,485,0.485
220.5,47.33,,,,,,,,,,,,300.5,0.3005,403,0.403
221.5,39.58,,,,,,,,,,,,301.5,0.3015,445,0.445
222.5,49.65,,,,,,,,,,,,302.5,0.3025,484,0.484
223.5,63.01,,,,,,,,,,,,303.5,0.3035,631,0.631
224.5,58.97,,,,,,,,,,,,304.5,0.3045,610,0.61
225.5,52.29,,,,,,,,,,,,305.5,0.3055,580,0.58
226.5,39.4,,,,,,,,,,,,306.5,0.3065,575,0.575
227.5,39.92,,,,,,,,,,,,307.5,0.3075,645,0.645
228.5,51.95,,,,,,,,,,,,308.5,0.3085,613,0.613
229.5,47.71,,,,,,,,,,,,309.5,0.3095,484,0.484
230.5,52.12,,,,,,,,,,,,310,0.31,495,0.495
231.5,50.97,,,,,,,,,,,,310.4,0.31039999999999995,507,0.507
232.5,53.26,,,,,,,,,,,,310.8,0.3108,588,0.588
233.5,44.74,,,,,,,,,,,,311.2,0.3112,707,0.707
234.5,38.97,,,,,,,,,,,,311.6,0.31160000000000004,747,0.747
235.5,51.42,,,,,,,,,,,,312,0.312,707,0.707
236.5,48.59,,,,,,,,,,,,312.4,0.31239999999999996,644,0.644
237.5,48.44,,,,,,,,,,,,312.8,0.3128,663,0.663
238.5,41.96,,,,,,,,,,,,313.2,0.3132,710,0.71
239.5,44.12,,,,,,,,,,,,313.6,0.31360000000000005,691,0.691
240.5,39.56,,,,,,,,,,,,314,0.314,689,0.689
241.5,51.48,,,,,,,,,,,,314.4,0.31439999999999996,722,0.722
242.5,70.6,,,,,,,,,,,,314.8,0.3148,673,0.673
243.5,66.53,,,,,,,,,,,,315.2,0.3152,695,0.695
244.5,60.97,,,,,,,,,,,,315.6,0.31560000000000005,765,0.765
245.5,49.39,,,,,,,,,,,,316,0.316,675,0.675
246.5,50.4,,,,,,,,,,,,316.4,0.31639999999999996,569,0.569
247.5,55.5,,,,,,,,,,,,316.8,0.3168,623,0.623
248.5,45.65,,,,,,,,,,,,317.2,0.3172,749,0.749
249.5,56.38,,,,,,,,,,,,317.6,0.31760000000000005,830,0.83
250.5,60.1,,,,,,,,,,,,318,0.318,813,0.813
251.5,46.01,,,,,,,,,,,,318.4,0.31839999999999996,673,0.673
252.5,41.55,,,,,,,,,,,,318.8,0.31880000000000003,642,0.642
253.5,51.55,,,,,,,,,,,,319.2,0.3192,768,0.768
254.5,59.57,,,,,,,,,,,,319.6,0.3196,759,0.759
255.5,79.3,,,,,,,,,,,,320,0.32,712,0.712
256.5,101.8,,,,,,,,,,,,320.4,0.32039999999999996,778,0.778
257.5,125.4,,,,,,,,,,,,320.8,0.32080000000000003,844,0.844
258.5,125.1,,,,,,,,,,,,321.2,0.3212,847,0.847
259.5,104,,,,,,,,,,,,321.6,0.3216,736,0.736
260.5,85.51,,,,,,,,,,,,322,0.322,695,0.695
261.5,89.8,,,,,,,,,,,,322.4,0.32239999999999996,773,0.773
262.5,103.6,,,,,,,,,,,,322.8,0.32280000000000003,758,0.758
263.5,165.8,,,,,,,,,,,,323.2,0.3232,646,0.646
264.5,249.7,,,,,,,,,,,,323.6,0.3236,603,0.603
265.5,252.7,,,,,,,,,,,,324,0.324,604,0.604
266.5,249.4,,,,,,,,,,,,324.4,0.32439999999999997,618,0.618
267.5,250.8,,,,,,,,,,,,324.8,0.32480000000000003,654,0.654
268.5,243.8,,,,,,,,,,,,325.2,0.3252,646,0.646
269.5,238.9,,,,,,,,,,,,325.6,0.3256,682,0.682
270.5,267.3,,,,,,,,,,,,326,0.326,852,0.852
271.5,224.4,,,,,,,,,,,,326.4,0.32639999999999997,1049,1.049
272.5,197.4,,,,,,,,,,,,326.8,0.32680000000000003,1111,1.111
273.5,196.5,,,,,,,,,,,,327.2,0.3272,1108,1.108
274.5,132.6,,,,,,,,,,,,327.6,0.3276,1050,1.05
275.5,175.1,,,,,,,,,,,,328,0.328,965,0.965
276.5,242.8,,,,,,,,,,,,328.4,0.32839999999999997,914,0.914
277.5,233.8,,,,,,,,,,,,328.8,0.32880000000000004,913,0.913
278.5,159.3,,,,,,,,,,,,329.2,0.3292,952,0.952
279.5,85.55,,,,,,,,,,,,329.6,0.3296,1043,1.043
280.5,94.63,,,,,,,,,,,,330,0.33,1144,1.144
281.5,208.3,,,,,,,,,,,,330.4,0.33039999999999997,1137,1.137
282.5,294.1,,,,,,,,,,,,330.5,0.3305,1006,1.006
283.5,313.5,,,,,,,,,,,,331.5,0.3315,968,0.968
284.5,235.3,,,,,,,,,,,,332.5,0.3325,921,0.921
285.5,163.1,,,,,,,,,,,,333.5,0.3335,905,0.905
286.5,322.7,,,,,,,,,,,,334.5,0.3345,940,0.94
287.5,336.3,,,,,,,,,,,,335.5,0.3355,982,0.982
288.5,322.2,,,,,,,,,,,,336.5,0.3365,765,0.765
289.5,472.7,,,,,,,,,,,,337.5,0.3375,866,0.866
290.5,601.3,,,,,,,,,,,,338.5,0.3385,916,0.916
291.5,580.8,,,,,,,,,,,,339.5,0.3395,937,0.937
292.5,521.9,,,,,,,,,,,,340.5,0.3405,992,0.992
293.5,535.5,,,,,,,,,,,,341.5,0.3415,936,0.936
294.5,508.8,,,,,,,,,,,,342.5,0.3425,995,0.995
295.5,553.2,,,,,,,,,,,,343.5,0.3435,985,0.985
296.5,509.6,,,,,,,,,,,,344.5,0.3445,719,0.719
297.5,507.3,,,,,,,,,,,,345.5,0.3455,967,0.967
298.5,465.5,,,,,,,,,,,,346.5,0.3465,919,0.919
299.5,484,,,,,,,,,,,,347.5,0.3475,902,0.902
300.5,420,,,,,,,,,,,,348.5,0.3485,948,0.948
301.5,455.5,,,,,,,,,,,,349.5,0.3495,865,0.865
302.5,489,,,,,,,,,,,,350.5,0.3505,1119,1.119
303.5,620.6,,,,,,,,,,,,351.5,0.3515,993,0.993
304.5,602.5,,,,,,,,,,,,352.5,0.3525,871,0.871
305.5,594.8,,,,,,,,,,,,353.5,0.3535,1115,1.115
306.5,555.7,,,,,,,,,,,,354.5,0.3545,1133,1.133
307.5,615,,,,,,,,,,,,355.5,0.3555,1058,1.058
308.5,611.4,,,,,,,,,,,,356.5,0.3565,938,0.938
309.5,496.5,,,,,,,,,,,,357.5,0.3575,891,0.891
310.5,622.4,,,,,,,,,,,,358.5,0.3585,627,0.627
311.5,729.2,,,,,,,,,,,,359.5,0.3595,1136,1.136
312.5,655.9,,,,,,,,,,,,360.5,0.3605,979,0.979
313.5,699.9,,,,,,,,,,,,361.5,0.3615,894,0.894
314.5,662.9,,,,,,,,,,,,362.5,0.3625,1175,1.175
315.5,633,,,,,,,,,,,,363.5,0.3635,958,0.958
316.5,633.2,,,,,,,,,,,,364.5,0.3645,1014.9999999999999,1.015
317.5,773.9,,,,,,,,,,,,365.5,0.3655,1263,1.263
318.5,664.9,,,,,,,,,,,,366.5,0.3665,1249,1.249
319.5,710.5,,,,,,,,,,,,367.5,0.3675,1214,1.214
320.5,805.1,,,,,,,,,,,,368.5,0.3685,1088,1.088
321.5,699.5,,,,,,,,,,,,369.5,0.3695,1331,1.331
322.5,688.6,,,,,,,,,,,,370.5,0.3705,1075,1.075
323.5,661.3,,,,,,,,,,,,371.5,0.3715,1307,1.307
324.5,760.8,,,,,,,,,,,,372.5,0.3725,1065,1.065
325.5,875.8,,,,,,,,,,,,373.5,0.3735,838,0.838
326.5,979.5,,,,,,,,,,,,374.5,0.3745,878,0.878
327.5,952.7,,,,,,,,,,,,375.5,0.3755,1141,1.141
328.5,917.6,,,,,,,,,,,,376.5,0.3765,1101,1.101
329.5,1061,,,,,,,,,,,,377.5,0.3775,1291,1.291
330.5,1016,,,,,,,,,,,,378.5,0.3785,1341,1.341
331.5,965.7,,,,,,,,,,,,379.5,0.3795,1000,1
332.5,954.9,,,,,,,,,,,,380.5,0.3805,1289,1.289
333.5,921.6,,,,,,,,,,,,381.5,0.3815,1096,1.096
334.5,958.9,,,,,,,,,,,,382.5,0.3825,733,0.733
335.5,943.4,,,,,,,,,,,,383.5,0.3835,684,0.684
336.5,809.5,,,,,,,,,,,,384.5,0.3845,1027,1.027
337.5,841.8,,,,,,,,,,,,385.5,0.3855,954,0.954
338.5,921.5,,,,,,,,,,,,386.5,0.3865,1071,1.071
339.5,958.1,,,,,,,,,,,,387.5,0.3875,966,0.966
340.5,1007,,,,,,,,,,,,388.5,0.3885,912,0.912
341.5,923.8,,,,,,,,,,,,389.5,0.3895,1227,1.227
342.5,993,,,,,,,,,,,,390.5,0.3905,1223,1.223
343.5,950.6,,,,,,,,,,,,391.5,0.3915,1398,1.398
344.5,795.7,,,,,,,,,,,,392.5,0.3925,955,0.955
345.5,939.2,,,,,,,,,,,,393.5,0.3935,489,0.489
346.5,926.4,,,,,,,,,,,,394.5,0.3945,1101,1.101
347.5,901.7,,,,,,,,,,,,395.5,0.3955,1378,1.378
348.5,897.2,,,,,,,,,,,,396.5,0.3965,650,0.65
349.5,889.8,,,,,,,,,,,,397.5,0.3975,1040,1.04
350.5,1050,,,,,,,,,,,,398.5,0.3985,1538,1.538
351.5,979.5,,,,,,,,,,,,399.5,0.3995,1655,1.655
352.5,907.9,,,,,,,,,,,,400.5,0.4005,1649,1.649
353.5,1033,,,,,,,,,,,,401.5,0.4015,1796,1.796
354.5,1111,,,,,,,,,,,,402.5,0.4025,1803,1.803
355.5,1045,,,,,,,,,,,,403.5,0.4035,1658,1.658
356.5,912.3,,,,,,,,,,,,404.5,0.4045,1602,1.602
357.5,796,,,,,,,,,,,,405.5,0.4055,1672,1.672
358.5,693.6,,,,,,,,,,,,406.5,0.4065,1624,1.624
359.5,991.1,,,,,,,,,,,,407.5,0.4075,1545,1.545
360.5,970.8,,,,,,,,,,,,408.5,0.4085,1824,1.824
361.5,878.1,,,,,,,,,,,,409.5,0.4095,1706,1.706
362.5,997.8,,,,,,,,,,,,410.5,0.4105,1502,1.502
363.5,996.9,,,,,,,,,,,,411.5,0.4115,1819,1.819
364.5,1013,,,,,,,,,,,,412.5,0.4125,1791,1.791
365.5,1152,,,,,,,,,,,,413.5,0.4135,1758,1.758
366.5,1233,,,,,,,,,,,,414.5,0.4145,1739,1.739
367.5,1180,,,,,,,,,,,,415.5,0.4155,1736,1.736
368.5,1101,,,,,,,,,,,,416.5,0.4165,1844,1.844
369.5,1226,,,,,,,,,,,,417.5,0.4175,1667,1.667
370.5,1139,,,,,,,,,,,,418.5,0.4185,1686,1.686
371.5,1175,,,,,,,,,,,,419.5,0.4195,1703,1.703
372.5,1054,,,,,,,,,,,,420.5,0.4205,1760,1.76
373.5,920.2,,,,,,,,,,,,421.5,0.4215,1799,1.799
374.5,900.4,,,,,,,,,,,,422.5,0.4225,1584,1.584
375.5,1062,,,,,,,,,,,,423.5,0.4235,1713,1.713
376.5,1085,,,,,,,,,,,,424.5,0.4245,1770,1.77
377.5,1282,,,,,,,,,,,,425.5,0.4255,1697,1.697
378.5,1327,,,,,,,,,,,,426.5,0.4265,1700,1.7
379.5,1066,,,,,,,,,,,,427.5,0.4275,1571,1.571
380.5,1202,,,,,,,,,,,,428.5,0.4285,1589,1.589
381.5,1082,,,,,,,,,,,,429.5,0.4295,1477,1.477
382.5,791.3,,,,,,,,,,,,430.5,0.4305,1136,1.136
383.5,684.1,,,,,,,,,,,,431.5,0.4315,1688,1.688
384.5,959.7,,,,,,,,,,,,432.5,0.4325,1648,1.648
385.5,1008,,,,,,,,,,,,433.5,0.4335,1733,1.733
386.5,1007,,,,,,,,,,,,434.5,0.4345,1672,1.672
387.5,1004,,,,,,,,,,,,435.5,0.4355,1725,1.725
388.5,984.3,,,,,,,,,,,,436.5,0.4365,1931,1.931
389.5,1174,,,,,,,,,,,,437.5,0.4375,1808,1.808
390.5,1247,,,,,,,,,,,,438.5,0.4385,1569,1.569
391.5,1342,,,,,,,,,,,,439.5,0.4395,1827,1.827
392.5,1019,,,,,,,,,,,,440.5,0.4405,1715,1.715
393.5,582.3,,,,,,,,,,,,441.5,0.4415,1933,1.933
394.5,1026,,,,,,,,,,,,442.5,0.4425,1982,1.982
395.5,1314,,,,,,,,,,,,443.5,0.4435,1911,1.911
396.5,854.5,,,,,,,,,,,,444.5,0.4445,1975,1.975
397.5,928.8,,,,,,,,,,,,445.5,0.4455,1823,1.823
398.5,1522,,,,,,,,,,,,446.5,0.4465,1893,1.893
399.5,1663,,,,,,,,,,,,447.5,0.4475,2079,2.079
400.5,1682,,,,,,,,,,,,448.5,0.4485,1975,1.975
401.5,1746,,,,,,,,,,,,449.5,0.4495,2029,2.029
402.5,1759,,,,,,,,,,,,450.5,0.4505,2146,2.146
403.5,1684,,,,,,,,,,,,451.5,0.4515,2111,2.111
404.5,1674,,,,,,,,,,,,452.5,0.4525,1943,1.943
405.5,1667,,,,,,,,,,,,453.5,0.4535,1972,1.972
406.5,1589,,,,,,,,,,,,454.5,0.4545,1981,1.981
407.5,1628,,,,,,,,,,,,455.5,0.4555,2036,2.036
408.5,1735,,,,,,,,,,,,456.5,0.4565,2079,2.079
409.5,1715,,,,,,,,,,,,457.5,0.4575,2102,2.102
410.5,1532,,,,,,,,,,,,458.5,0.4585,1973,1.973
411.5,1817,,,,,,,,,,,,459.5,0.4595,2011.0000000000002,2.011
412.5,1789,,,,,,,,,,,,460.5,0.4605,2041.9999999999998,2.042
413.5,1756,,,,,,,,,,,,461.5,0.4615,2057,2.057
414.5,1737,,,,,,,,,,,,462.5,0.4625,2106,2.106
415.5,1734,,,,,,,,,,,,463.5,0.4635,2041.9999999999998,2.042
416.5,1842,,,,,,,,,,,,464.5,0.4645,1978,1.978
417.5,1665,,,,,,,,,,,,465.5,0.4655,2044,2.044
418.5,1684,,,,,,,,,,,,466.5,0.4665,1923,1.923
419.5,1701,,,,,,,,,,,,467.5,0.4675,2017,2.017
420.5,1757,,,,,,,,,,,,468.5,0.4685,1996,1.996
421.5,1797,,,,,,,,,,,,469.5,0.4695,1992,1.992
422.5,1582,,,,,,,,,,,,470.5,0.4705,1879,1.879
